DamElevation,DamLength
1767,14.9
1767,6.82
1765,20.4
1757,17
1758,22
1758,9.71
1756,21.5
1746,29.7
1741,18.3
1740,6.83
1739,6.65
1734,29.9
1736,20
1736,6.32
1733,9.55
1733,6.64
1733,11.5
1731,17.7
1728,12.6
1728,7.67
1730,9.59
1729,9.44
1730,19.4
1724,27.4
1724,10.6
1724,32.5
1724,12.4
1725,32
1721,15.8
1721,13.5
1720,16.6
1720,43.2
1719,18.2
1718,13.3
1720,10.5
1719,9.96
1719,11.4
1718,49.6
1715,10
1714,8.29
1714,7.26
1714,16.7
1717,19.2
1710,5.65
1711,12.4
1710,19
1710,16.1
1709,11
1708,3.87
1708,25.4
1708,3.35
1707,31.7
1708,79.3
1709,18.8
1708,19.3
1708,133
1708,42
1708,34.7
1705,20
1706,16.1
1702,14.1
1701,16.5
1700,27.8
1700,6.6
1699,7.5
1698,19.2
1695,9.8
1692,37.5
1692,44.7
1693,28.5
1694,15.2
1713,12.5
1758,9.85
1734,5.94
1732,9.81
1731,13.4
1724,20.2
1729,9
1726,7.25
1726,10
1726,6
1726,11.4
1722,29.9
1722,16.8
1721,11.5
1720,14.5
1725,43.5
1724,34.3
1726,38.5
1725,45
1727,42.6
1727,45.4
1727,48.9
1727,52.4
1728,50.3
1728,63.3
1728,25.7
1730,"38,2"
1723,18
1716,11.4
1717,4
1716,6.91
1717,3.76
1718,5.73
1721,10.2
1716,6.59
1716,5.39
1716,5
1716,5.81
1717,4.22
1710,2.95
1709,3.49
1708,1.11
1708,3.93
1708,2.1
1709,8.89
1709,6.57
1709,4.43
1709,3.65
1708,8.36
1708,9.3
1698,6.73
1692,6.56
1692,6.19
1692,5.84
1694,8.2
1693,4
1694,6.19
1693,10.6
1752,6.39
1727,20.5
1723,13.3
1725,14.8
1724,14.9
1722,9.8
1724,4.88
1723,10.7
1719,9.23
1708,10.2
1707,6.54
1708,8.59
1707,20.2
1704,12
1700,2.9
1696,6.58
1697,4.71
1694,2.77
1694,5.24
1692,6.98
1694,8.57
1728,20.2
1723,12.4
1721,26.3
1715,12.3
1716,22.6
1710,15.5
1709,12.2
1708,17.4
1708,3.67
1708,4.32
1716,6.36
1710,4.6
1708,10.8
1707,15.5
1707,13
